zip_code,inspection_date,results,latitude,longitude
60623,11/24/2014,fail,41.84646241,-87.70371914
60623,11/21/2014,fail,41.84432192,-87.71127366
60623,11/19/2014,fail,41.84424013,-87.71830349
60623,11/18/2014,fail,41.84483539,-87.70489989
60623,11/18/2014,fail,41.8589623,-87.72612326
60623,11/14/2014,fail,41.84430121,-87.72904239
60623,11/14/2014,fail,41.84468733,-87.70210294
60623,11/10/2014,fail,41.8589623,-87.72612326
60623,11/10/2014,fail,41.84628775,-87.70156192
60623,11/7/2014,fail,41.84435645,-87.72520459
60623,11/6/2014,fail,41.8443147,-87.72817992
60623,11/6/2014,fail,41.84443293,-87.70281289
60623,10/30/2014,fail,41.84420347,-87.72000631
60623,10/29/2014,fail,41.84434308,-87.72591101
60623,10/29/2014,fail,41.85897983,-87.72463886
60623,10/29/2014,fail,41.85906468,-87.716675
60623,10/27/2014,fail,41.84442752,-87.70332182
60623,10/27/2014,fail,41.84442752,-87.70332182
60623,10/21/2014,fail,41.85136621,-87.72976632
60623,10/20/2014,fail,41.85165324,-87.70540397
60623,10/15/2014,fail,41.84360781,-87.71491199
60623,10/10/2014,fail,41.84653889,-87.70495286
60623,10/9/2014,fail,41.84428193,-87.73033724
60623,10/9/2014,fail,41.84432192,-87.71127366
60623,10/9/2014,fail,41.85877516,-87.72509959
60623,10/2/2014,fail,41.85883397,-87.71786719
60623,10/1/2014,fail,41.85883397,-87.71786719
60623,9/30/2014,fail,41.83714669,-87.71474144
60623,9/30/2014,fail,41.84432969,-87.72710434
60623,9/29/2014,fail,41.85049016,-87.70536207
60623,9/29/2014,fail,41.84446768,-87.71671533
60623,9/25/2014,fail,41.85883397,-87.71786719
60623,9/15/2014,fail,41.85200737,-87.69586997
60623,9/12/2014,fail,41.84637297,-87.71377081
60623,9/9/2014,fail,41.83869584,-87.72058887
60623,9/9/2014,fail,41.85095796,-87.72477522
60623,9/5/2014,fail,41.84440733,-87.70509985
60623,9/4/2014,fail,41.84407073,-87.7297231
60623,9/3/2014,fail,41.85161473,-87.70875739
60623,8/29/2014,fail,41.86590627,-87.72500867
60623,8/28/2014,fail,41.85319452,-87.71932895
60623,8/27/2014,fail,41.84454429,-87.7110728
60623,8/25/2014,fail,41.84454429,-87.7110728
60623,8/21/2014,fail,41.85193888,-87.70089765
60623,8/21/2014,fail,41.85193447,-87.70113232
60623,8/21/2014,fail,41.85193447,-87.70113232
60623,8/18/2014,fail,41.85901391,-87.72510565
60623,8/14/2014,fail,41.84443293,-87.70281289
60623,8/14/2014,fail,41.84424328,-87.7170764
60623,8/12/2014,fail,41.85540289,-87.69870754
60623,8/11/2014,fail,41.84424328,-87.7170764
60623,7/31/2014,fail,41.85877516,-87.72509959
60623,7/28/2014,fail,41.83678252,-87.72369457
60623,7/28/2014,fail,41.84435801,-87.70862525
60623,7/28/2014,fail,41.85190611,-87.70306059
60623,7/23/2014,fail,41.85136621,-87.72976632
60623,7/22/2014,fail,41.85540289,-87.69870754
60623,7/17/2014,fail,41.85193458,-87.72462254
60623,7/11/2014,fail,41.84276861,-87.71001272
60623,7/10/2014,fail,41.84412068,-87.72621334
60623,7/3/2014,fail,41.8444306,-87.71919209
60623,7/3/2014,fail,41.84985753,-87.70534348
60623,7/2/2014,fail,41.85177848,-87.69658766
60623,7/2/2014,fail,41.84468662,-87.70218762
60623,6/23/2014,fail,41.8443846,-87.72290644
60623,6/19/2014,fail,41.83676105,-87.72527035
60623,6/19/2014,fail,41.84646241,-87.70371914
60623,6/11/2014,fail,41.85136621,-87.72976632
60623,6/10/2014,fail,41.8644351,-87.70546338
60623,6/9/2014,fail,41.84618506,-87.70523748
60623,6/4/2014,fail,41.85196403,-87.69882966
60623,5/29/2014,fail,41.85136621,-87.72976632
60623,5/23/2014,fail,41.8442103,-87.71927304
60623,5/20/2014,fail,41.8485793,-87.70866954
60623,5/19/2014,fail,41.84435645,-87.72520459
60623,5/19/2014,fail,41.86416169,-87.70200761
60623,5/15/2014,fail,41.86416169,-87.70200761
60623,5/15/2014,fail,41.84796859,-87.69728712
60623,5/14/2014,fail,41.85885599,-87.71574626
60623,5/13/2014,fail,41.86299557,-87.71223193
60623,5/8/2014,fail,41.86225473,-87.71825927
60623,5/7/2014,fail,41.86183983,-87.7031756
60623,5/6/2014,fail,41.85075292,-87.70262483
60623,4/25/2014,fail,41.84360781,-87.71491199
60623,4/24/2014,fail,41.85147318,-87.7385055
60623,4/11/2014,fail,41.85131017,-87.73306748
60623,4/4/2014,fail,41.84414469,-87.72477825
60623,3/27/2014,fail,41.84151128,-87.70631316
60623,3/25/2014,fail,41.83691323,-87.7314113
60623,3/25/2014,fail,41.83687735,-87.71847377
60623,3/18/2014,fail,41.83862029,-87.72546733
60623,3/17/2014,fail,41.86409878,-87.71550172
60623,3/17/2014,fail,41.86409878,-87.71550172
60623,3/17/2014,fail,41.85694146,-87.72505491
60623,3/6/2014,fail,41.84072734,-87.70844206
60623,3/6/2014,fail,41.84464,-87.70387455
60623,2/21/2014,fail,41.84244181,-87.71610534
60623,2/20/2014,fail,41.84653889,-87.70495286
60623,2/18/2014,fail,41.84442752,-87.70332182
60623,2/18/2014,fail,41.84442752,-87.70332182
60623,2/14/2014,fail,41.85883397,-87.71786719
60623,2/14/2014,fail,41.84424328,-87.7170764
60623,2/13/2014,fail,41.85082727,-87.70537067
60623,2/7/2014,fail,41.83699686,-87.72298591
60623,1/22/2014,fail,41.85082727,-87.70537067
60623,1/22/2014,fail,41.8461842,-87.70888991
60623,1/13/2014,fail,41.84442156,-87.72010367
60623,1/13/2014,fail,41.85166568,-87.72417435
60623,1/13/2014,fail,41.85166707,-87.72408696
60623,1/10/2014,fail,41.84628775,-87.70156192
60623,1/9/2014,fail,41.86401874,-87.71112628
60623,12/19/2013,fail,41.85158988,-87.72945401
60623,12/6/2013,fail,41.84637297,-87.71377081
60623,12/5/2013,fail,41.84464481,-87.70349686
60623,12/2/2013,fail,41.84438926,-87.70640584
60623,11/29/2013,fail,41.84232306,-87.71244396
60623,11/22/2013,fail,41.85161473,-87.70875739
60623,11/5/2013,fail,41.84438157,-87.70695445
60623,10/31/2013,fail,41.85319452,-87.71932895
60623,10/15/2013,fail,41.84621315,-87.72231059
60623,10/3/2013,fail,41.84030863,-87.73310706
60623,10/1/2013,fail,41.85897983,-87.72463886
60623,9/17/2013,fail,41.83938905,-87.72427111
60623,9/4/2013,fail,41.85170859,-87.70151949
60623,8/28/2013,fail,41.8644351,-87.70546338
60623,8/8/2013,fail,41.83678252,-87.72369457
60623,8/6/2013,fail,41.85196403,-87.69882966
60623,7/23/2013,fail,41.84442752,-87.70332182
60623,7/11/2013,fail,41.84407073,-87.7297231
60623,6/24/2013,fail,41.84768526,-87.70282759
60623,6/12/2013,fail,41.84985753,-87.70534348
60623,6/7/2013,fail,41.84464,-87.70387455
60623,6/6/2013,fail,41.85136621,-87.72976632
60623,6/6/2013,fail,41.8589892,-87.72377872
60623,6/5/2013,fail,41.85190611,-87.70306059
60623,5/30/2013,fail,41.8589623,-87.72612326
60623,5/30/2013,fail,41.8589623,-87.72612326
60623,5/28/2013,fail,41.84346389,-87.717055
60623,5/17/2013,fail,41.85892069,-87.71017389
60623,5/17/2013,fail,41.85906468,-87.716675
60623,5/17/2013,fail,41.85883568,-87.71772086
60623,5/10/2013,fail,41.84568784,-87.72445601
60623,5/6/2013,fail,41.85049016,-87.70536207
60623,4/30/2013,fail,41.84623691,-87.70400385
60623,4/22/2013,fail,41.8516587,-87.72461126
60623,4/11/2013,fail,41.84632986,-87.7125514
60623,4/4/2013,fail,41.8462971,-87.71591643
60623,4/2/2013,fail,41.84053695,-87.70477333
60623,3/21/2013,fail,41.84653889,-87.70495286
60623,3/8/2013,fail,41.8443402,-87.72621693
60623,3/8/2013,fail,41.84413341,-87.72536374
60623,3/8/2013,fail,41.83673083,-87.72793087
60623,2/25/2013,fail,41.85193458,-87.72462254
60623,2/5/2013,fail,41.85186556,-87.72202439
60623,1/29/2013,fail,41.8516587,-87.72461126
60623,1/28/2013,fail,41.86416169,-87.70200761
60623,1/14/2013,fail,41.85170859,-87.70151949
60623,1/11/2013,fail,41.85836995,-87.72133609
60622,6/10/2015,fail,41.89600605,-87.67786193
60622,4/28/2015,fail,41.90877749,-87.67474014
60622,4/28/2015,fail,41.90877749,-87.67474014
60622,4/17/2015,fail,41.91039719,-87.6761811
60622,4/17/2015,fail,41.90319824,-87.66979534
60622,4/16/2015,fail,41.89868746,-87.66721716
60622,4/15/2015,fail,41.8899706,-87.66879885
60622,4/14/2015,fail,41.90262318,-87.68686934
60622,4/13/2015,fail,41.89868746,-87.66721716
60622,4/1/2015,fail,41.90338992,-87.67152182
60622,3/31/2015,fail,41.89917318,-87.69672978
60622,3/31/2015,fail,41.90324829,-87.6802038
60622,3/24/2015,fail,41.89578523,-87.67793089
60622,3/23/2015,fail,41.90328914,-87.6779141
60622,3/13/2015,fail,41.9099952,-87.67759909
60622,3/6/2015,fail,41.90332445,-87.67582546
60622,3/5/2015,fail,41.907025,-87.67779555
60622,2/26/2015,fail,41.89530169,-87.67718111
60622,2/26/2015,fail,41.90887113,-87.67533742
60622,2/20/2015,fail,41.89586332,-87.68619201
60622,2/20/2015,fail,41.89586332,-87.68619201
60622,2/20/2015,fail,41.91075187,-87.6668909
60622,2/19/2015,fail,41.90281333,-87.69712881
60622,2/17/2015,fail,41.89081448,-87.6708259
60622,2/10/2015,fail,41.90642912,-87.67151421
60622,2/10/2015,fail,41.90452396,-87.66767409
60622,2/10/2015,fail,41.90338676,-87.67174027
60622,2/10/2015,fail,41.90338676,-87.67174027
60622,2/10/2015,fail,41.90642912,-87.67151421
60622,2/10/2015,fail,41.91061262,-87.66112181
60622,2/10/2015,fail,41.91061262,-87.66112181
60622,2/9/2015,fail,41.89588888,-87.67179637
60622,2/6/2015,fail,41.91038974,-87.67665877
60622,2/5/2015,fail,41.91597457,-87.66962157
60622,2/3/2015,fail,41.90279106,-87.66762445
60622,1/29/2015,fail,41.91597328,-87.66970602
60622,1/26/2015,fail,41.89900506,-87.66751989
60622,1/15/2015,fail,41.91063855,-87.67470688
60622,1/15/2015,fail,41.91014406,-87.67687503
60622,1/15/2015,fail,41.91014406,-87.67687503
60622,1/13/2015,fail,41.90335449,-87.67381134
60622,1/13/2015,fail,41.90335449,-87.67381134
60622,1/6/2015,fail,41.90308796,-87.67685641
60622,12/18/2014,fail,41.90998593,-87.67707965
60622,12/17/2014,fail,41.89114149,-87.66195668
60622,12/5/2014,fail,41.90304274,-87.67934669
60622,11/24/2014,fail,41.89425993,-87.65975041
60622,11/18/2014,fail,41.90618801,-87.67719932
60622,11/18/2014,fail,41.90618801,-87.67719932
60622,11/18/2014,fail,41.91061185,-87.67650857
60622,11/17/2014,fail,41.89589024,-87.68467413
60622,11/14/2014,fail,41.90452396,-87.66767409
60622,11/7/2014,fail,41.89587067,-87.67282139
60622,11/6/2014,fail,41.91021895,-87.66753454
60622,11/5/2014,fail,41.90720855,-87.67228168
60622,10/30/2014,fail,41.9066299,-87.67137624
60622,10/30/2014,fail,41.9066299,-87.67137624
60622,10/29/2014,fail,41.89981866,-87.66724858
60622,10/24/2014,fail,41.89589266,-87.67156245
60622,10/24/2014,fail,41.89591277,-87.67033934
60622,10/24/2014,fail,41.89615776,-87.66883075
60622,10/24/2014,fail,41.89616972,-87.66811805
60622,10/23/2014,fail,41.91063855,-87.67470688
60622,10/22/2014,fail,41.89500137,-87.6771711
60622,10/14/2014,fail,41.91027801,-87.67751595
60622,10/8/2014,fail,41.90045256,-87.6675601
60622,10/8/2014,fail,41.89611271,-87.67598398
60622,9/30/2014,fail,41.90289801,-87.68783815
60622,9/29/2014,fail,41.91618454,-87.67021939
60622,9/29/2014,fail,41.8975646,-87.70445898
60622,9/26/2014,fail,41.91077497,-87.65046085
60622,9/26/2014,fail,41.90862125,-87.68458775
60622,9/16/2014,fail,41.89580466,-87.67690903
60622,9/15/2014,fail,41.90115303,-87.69668997
60622,9/15/2014,fail,41.90201943,-87.69671
60622,9/15/2014,fail,41.90281333,-87.69712881
60622,9/12/2014,fail,41.90452396,-87.66767409
60622,9/9/2014,fail,41.90024592,-87.68710609
60622,9/8/2014,fail,41.90063956,-87.69667798
60622,9/5/2014,fail,41.90289444,-87.68823387
60622,9/4/2014,fail,41.91038686,-87.67683124
60622,9/4/2014,fail,41.90955014,-87.67729271
60622,9/4/2014,fail,41.90955014,-87.67729271
60622,8/28/2014,fail,41.89324989,-87.66735617
60622,8/26/2014,fail,41.90289444,-87.68823387
60622,8/22/2014,fail,41.89616061,-87.66866281
60622,8/21/2014,fail,41.90876698,-87.67517502
60622,8/21/2014,fail,41.90876698,-87.67517502
60622,8/8/2014,fail,41.90199978,-87.65402708
60622,8/5/2014,fail,41.89324923,-87.64879206
60622,8/5/2014,fail,41.89933654,-87.68678817
60622,8/1/2014,fail,41.90326362,-87.67927827
60622,8/1/2014,fail,41.90315615,-87.67242232
60622,7/30/2014,fail,41.9006407,-87.66727141
60622,7/29/2014,fail,41.90282932,-87.69530161
60622,7/29/2014,fail,41.91057467,-87.66223523
60622,7/28/2014,fail,41.89795569,-87.67696391
60622,7/18/2014,fail,41.90304416,-87.6792709
60622,7/16/2014,fail,41.90339097,-87.671449
60622,7/16/2014,fail,41.89108711,-87.66720406
60622,7/11/2014,fail,41.90304558,-87.67919511
60622,7/10/2014,fail,41.89622225,-87.66479278
60622,7/8/2014,fail,41.90331198,-87.67657337
60622,7/2/2014,fail,41.89552708,-87.69909818
60622,6/30/2014,fail,41.89103918,-87.65887052
60622,6/24/2014,fail,41.89967742,-87.67616546
60622,6/23/2014,fail,41.8938344,-87.65146287
60622,6/10/2014,fail,41.90328773,-87.67798988
60622,6/10/2014,fail,41.91063004,-87.67525267
60622,6/10/2014,fail,41.91051964,-87.66774969
60622,6/6/2014,fail,41.90341001,-87.67029622
60622,6/5/2014,fail,41.89600605,-87.67786193
60622,6/3/2014,fail,41.91042491,-87.67427951
60622,5/29/2014,fail,41.90646718,-87.67157369
60622,5/22/2014,fail,41.89559157,-87.69163314
60622,5/22/2014,fail,41.89559157,-87.69163314
60622,5/14/2014,fail,41.90188504,-87.69670613
60622,5/13/2014,fail,41.9088191,-87.67525634
60622,5/13/2014,fail,41.9088191,-87.67525634
60622,5/12/2014,fail,41.89638219,-87.65506733
60622,5/6/2014,fail,41.90338781,-87.67166745
60622,5/2/2014,fail,41.91597328,-87.66970602
60622,5/1/2014,fail,41.89654413,-87.68671584
60622,4/29/2014,fail,41.90618801,-87.67719932
60622,4/25/2014,fail,41.91597457,-87.66962157
60622,4/24/2014,fail,41.90852391,-87.6747975
60622,4/23/2014,fail,41.89500137,-87.6771711
60622,4/22/2014,fail,41.89611271,-87.67598398
60622,4/21/2014,fail,41.89243235,-87.67370499
60622,4/8/2014,fail,41.90284877,-87.69306764
60622,4/8/2014,fail,41.89588888,-87.67179637
60622,4/4/2014,fail,41.89243235,-87.67370499
60622,4/3/2014,fail,41.907025,-87.67779555
60622,4/2/2014,fail,41.90316856,-87.67164495
60622,4/2/2014,fail,41.89892242,-87.66262731
60622,4/2/2014,fail,41.8935757,-87.65936676
60622,4/1/2014,fail,41.90335449,-87.67381134
60622,3/28/2014,fail,41.89674048,-87.68890154
60622,3/25/2014,fail,41.89958139,-87.68190167
60622,3/21/2014,fail,41.90289444,-87.68823387
60622,3/21/2014,fail,41.90310359,-87.68934332
60622,3/18/2014,fail,41.90887113,-87.67533742
60622,3/13/2014,fail,41.89578523,-87.67793089
60622,3/13/2014,fail,41.89578523,-87.67793089
60622,3/13/2014,fail,41.89578523,-87.67793089
60622,3/11/2014,fail,41.90284877,-87.69306764
60622,3/10/2014,fail,41.89573762,-87.7000057
60622,3/10/2014,fail,41.89554365,-87.69684454
60622,2/28/2014,fail,41.90529477,-87.66927286
60622,2/28/2014,fail,41.89594325,-87.68160239
60622,2/26/2014,fail,41.8957563,-87.6796197
60622,2/19/2014,fail,41.89566455,-87.70641148
60622,2/19/2014,fail,41.90327498,-87.67867198
60622,2/18/2014,fail,41.90304274,-87.67934669
60622,2/10/2014,fail,41.91063855,-87.67470688
60622,2/7/2014,fail,41.91073661,-87.66792445
60622,2/4/2014,fail,41.9028285,-87.69537805
60622,2/4/2014,fail,41.90011226,-87.68680973
60622,2/3/2014,fail,41.89609015,-87.6728279
60622,2/3/2014,fail,41.89086776,-87.66697976
60622,1/30/2014,fail,41.90332445,-87.67582546
60622,1/30/2014,fail,41.90332716,-87.67566894
60622,1/28/2014,fail,41.89907981,-87.66722806
60622,1/28/2014,fail,41.90955451,-87.6678068
60622,1/27/2014,fail,41.89595604,-87.68084203
60622,1/27/2014,fail,41.89604872,-87.67535123
60622,1/22/2014,fail,41.90119217,-87.66728673
60622,1/15/2014,fail,41.89981866,-87.66724858
60622,1/13/2014,fail,41.89420881,-87.66738223
60622,1/13/2014,fail,41.89162413,-87.66853216
60622,1/10/2014,fail,41.90282133,-87.6961433
60622,1/9/2014,fail,41.89868746,-87.66721716
60622,12/27/2013,fail,41.90316856,-87.67164495
60622,12/20/2013,fail,41.9099952,-87.67759909
60622,12/16/2013,fail,41.9066299,-87.67137624
60622,12/10/2013,fail,41.91061792,-87.67610192
60622,12/10/2013,fail,41.90854443,-87.67755694
60622,12/10/2013,fail,41.90854443,-87.67755694
60622,12/9/2013,fail,41.89610573,-87.67194771
60622,12/6/2013,fail,41.90281333,-87.69712881
60622,12/5/2013,fail,41.89605275,-87.66161251
60622,12/5/2013,fail,41.90004341,-87.66754873
60622,12/3/2013,fail,41.90201943,-87.69671
60622,12/3/2013,fail,41.89749701,-87.67724471
60622,11/29/2013,fail,41.8959296,-87.66935205
60622,11/25/2013,fail,41.90329197,-87.67776252
60622,11/18/2013,fail,41.9099952,-87.67759909
60622,11/12/2013,fail,41.90308796,-87.67685641
60622,11/8/2013,fail,41.91014406,-87.67687503
60622,11/8/2013,fail,41.89119436,-87.65697067
60622,11/7/2013,fail,41.90326362,-87.67927827
60622,11/7/2013,fail,41.9028285,-87.69537805
60622,10/31/2013,fail,41.90452396,-87.66767409
60622,10/25/2013,fail,41.90282236,-87.6959904
60622,10/22/2013,fail,41.89324923,-87.64879206
60622,10/21/2013,fail,41.90646718,-87.67157369
60622,10/18/2013,fail,41.89103918,-87.65887052
60622,10/17/2013,fail,41.89588888,-87.67179637
60622,10/15/2013,fail,41.91061792,-87.67610192
60622,10/10/2013,fail,41.90865391,-87.67454937
60622,10/10/2013,fail,41.90865391,-87.67454937
60622,10/8/2013,fail,41.91585488,-87.67621791
60622,10/8/2013,fail,41.9014208,-87.66708515
60622,10/7/2013,fail,41.91042963,-87.67394168
60622,10/7/2013,fail,41.91063004,-87.67525267
60622,10/3/2013,fail,41.9014208,-87.66708515
60622,10/2/2013,fail,41.90183142,-87.66760189
60622,10/1/2013,fail,41.90279106,-87.66762445
60622,10/1/2013,fail,41.89598205,-87.66604607
60622,9/30/2013,fail,41.9032849,-87.67814146
60622,9/20/2013,fail,41.9000075,-87.66725382
60622,9/20/2013,fail,41.89214682,-87.65793602
60622,9/20/2013,fail,41.90262318,-87.68686934
60622,9/17/2013,fail,41.91038686,-87.67683124
60622,9/13/2013,fail,41.90588472,-87.67066509
60622,9/13/2013,fail,41.89967742,-87.67616546
60622,9/12/2013,fail,41.89585612,-87.68664749
60622,9/12/2013,fail,41.89933654,-87.68678817
60622,9/6/2013,fail,41.90287692,-87.69018293
60622,9/5/2013,fail,41.90319559,-87.66996531
60622,9/3/2013,fail,41.89795569,-87.67696391
60622,8/26/2013,fail,41.89795569,-87.67696391
60622,8/26/2013,fail,41.89685516,-87.68209952
60622,8/22/2013,fail,41.90341001,-87.67029622
60622,8/16/2013,fail,41.89577762,-87.69430044
60622,8/13/2013,fail,41.89592375,-87.68268244
60622,8/12/2013,fail,41.89578523,-87.67793089
60622,7/31/2013,fail,41.90052496,-87.69943295
60622,7/30/2013,fail,41.90710182,-87.66773966
60622,7/23/2013,fail,41.89577762,-87.69430044
60622,7/23/2013,fail,41.89577762,-87.69430044
60622,7/19/2013,fail,41.89603793,-87.67606494
60622,7/16/2013,fail,41.89592375,-87.68268244
60622,7/12/2013,fail,41.89595485,-87.66782142
60622,7/12/2013,fail,41.89992692,-87.660888
60622,7/11/2013,fail,41.9006407,-87.66727141
60622,7/10/2013,fail,41.90011226,-87.68680973
60622,7/2/2013,fail,41.90654325,-87.67169263
60622,6/27/2013,fail,41.89088178,-87.66640917
60622,6/27/2013,fail,41.90710182,-87.66773966
60622,6/26/2013,fail,41.90011226,-87.68680973
60622,6/26/2013,fail,41.89983387,-87.68709616
60622,6/25/2013,fail,41.89595485,-87.66782142
60622,6/19/2013,fail,41.90646718,-87.67157369
60622,6/19/2013,fail,41.89573762,-87.7000057
60622,6/19/2013,fail,41.90304639,-87.69553513
60622,6/18/2013,fail,41.89500137,-87.6771711
60622,6/14/2013,fail,41.89564503,-87.68610989
60622,6/13/2013,fail,41.9048842,-87.67745148
60622,6/11/2013,fail,41.89028378,-87.64745839
60622,6/6/2013,fail,41.89611271,-87.67598398
60622,5/31/2013,fail,41.89552708,-87.69909818
60622,5/30/2013,fail,41.8910139,-87.6719848
60622,5/29/2013,fail,41.8995039,-87.67730119
60622,5/21/2013,fail,41.90247597,-87.6676163
60622,5/21/2013,fail,41.89992692,-87.660888
60622,5/20/2013,fail,41.89902107,-87.68677928
60622,5/16/2013,fail,41.90319053,-87.67029009
60622,5/14/2013,fail,41.9034494,-87.66803165
60622,5/13/2013,fail,41.90322156,-87.66848596
60622,5/8/2013,fail,41.907025,-87.67779555
60622,5/8/2013,fail,41.91027897,-87.67761701
60622,5/6/2013,fail,41.89940402,-87.69494543
60622,5/6/2013,fail,41.90286771,-87.69109787
60622,5/2/2013,fail,41.90903765,-87.67514592
60622,4/30/2013,fail,41.907025,-87.67779555
60622,4/29/2013,fail,41.89933329,-87.69818597
60622,4/24/2013,fail,41.90852391,-87.6747975
60622,4/23/2013,fail,41.90286771,-87.69109787
60622,4/16/2013,fail,41.9089214,-87.6775678
60622,4/5/2013,fail,41.90672216,-87.69300325
60622,3/26/2013,fail,41.89907981,-87.66722806
60622,3/26/2013,fail,41.89114238,-87.6618779
60622,3/26/2013,fail,41.89114238,-87.6618779
60622,3/25/2013,fail,41.89601018,-87.67763415
60622,3/14/2013,fail,41.90942674,-87.67758328
60622,3/14/2013,fail,41.91039719,-87.6761811
60622,3/13/2013,fail,41.91072929,-87.65315262
60622,3/11/2013,fail,41.89602257,-87.67699522
60622,3/11/2013,fail,41.90086988,-87.66727777
60622,3/11/2013,fail,41.89868746,-87.66721716
60622,3/8/2013,fail,41.89981866,-87.66724858
60622,3/5/2013,fail,41.91060066,-87.66186347
60622,2/27/2013,fail,41.90337271,-87.67259245
60622,2/26/2013,fail,41.89746098,-87.68673856
60622,2/19/2013,fail,41.90307109,-87.67783097
60622,2/19/2013,fail,41.90307109,-87.67783097
60622,2/19/2013,fail,41.91588634,-87.67449563
60622,2/6/2013,fail,41.91618611,-87.67013494
60622,1/31/2013,fail,41.89589024,-87.68467413
